itype,inclination_degrees,ptype,perigee_km,Launchday,eccentricity_std,period_minutes_std,name_of_satellite_alternate_names,country_org_of_un_registry,country_of_operator_owner,operator_owner,users,purpose,detailed_purpose,class_of_orbit,type_of_orbit,longitude_of_geo_degrees,apogee_km,eccentricity,period_minutes,launch_mass_kg,dry_mass_kg,power_watts,date_of_launch,expected_lifetime_yrs,contractor,country_of_contractor,launch_site,launch_vehicle,cospar_number,norad_number,comments
High,97.7,Low,572,2,-0.15206924195061927,-0.5976071930075779,ESEO (European Student Earth Orbiter),NR (3/19),ESA,European University Network,Civil,Earth Observation/Earth Science,NA,LEO,Sun-Synchronous,0,588,0.0011510791366906475,96.3,45,NA,NA,2018-12-03T00:00:00Z,NA,Carlo Gavazzi Space (CGS) working with network of universities,Italy,Vandenberg AFB,Falcon 9,2018-099AL,43792,ESA-sponsored project with European network of universities. See sources.
Low,0.1,High,35788,5,-0.1624256260421209,1.2387070283120012,Es'hail-2,NR (11/18),Qatar,Es’hailSat,Military/Commercial,Communications,NA,GEO,NA,26,35798,1.1858738704551384e-4,1436.1,5300,NA,NA,2018-11-15T00:00:00Z,15,Mitsubishi Electric,Japan,Cape Canaveral,Falcon 9,2018-090A,43700,"Communications satellite carrying special non-specified military package; equipped with ""sophisticated anti-jamming capabilities."""
High,97.7,Low,572,2,-0.1499073494470087,-0.5976071930075779,Eu:CROPIS (Euglena and Combined Regenerative Organic-Food Production in Space),NR (3/19),Germany,German Aerospace Center (DLR),Government,Technology Development,NA,LEO,Sun-Synchronous,0,591,0.001366611522692944,96.3,230,NA,NA,2018-12-03T00:00:00Z,NA,German Aerospace Center (DLR),Germany,Vandenberg AFB,Falcon 9,2018-099BB,43807,"Two greenhouses for experimental growth of food in space, or Mars/Moon."
Low,0.03,High,35781,6,-0.15873919627310462,1.2386933224288745,Eutelsat 10A (Eutelsat W-2A),France,Multinational,EUTELSAT S.A.,Commercial,Communications,NA,GEO,NA,10,35822,4.8611028775357763e-4,1436.09,5900,NA,NA,2009-04-03T00:00:00Z,15,Thales Alenia Space,France/Italy,Baikonur Cosmodrome,Proton M,2009-016A,34710,"46 Ku-band, 10 C-band transponders, S-band not in service due to anomaly."
Low,0.03,High,35776,7,-0.16123574303047175,1.2387070283120012,Eutelsat 113 West-A (Satmex 6),Mexico,Multinational,EUTELSAT Americas,Commercial,Communications,NA,GEO,NA,-113,35796,2.3721415694088623e-4,1436.1,5456,2310,"12,690 (EOL)",2006-05-27T00:00:00Z,15,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2006-020A,29162,"36 C-band, 24 Ku-band; CONUS, NAFTA, South America, Hawaii, Caribbean"
Low,0,High,35789,2,-0.16361511402502538,1.2385699694807342,Eutelsat 115 West-B,NR,Multinational,EUTELSAT S.A.,Commercial,Communications,NA,GEO,NA,-114.9,35789,0,1436,NA,NA,NA,2015-03-02T00:00:00Z,15,Boeing Defense and Space,USA,Cape Canaveral,Falcon 9,2015-010B,40425,First all-electric satellite in Eutelsat's fleet.
Low,0.02,High,35779,3,-0.16171166238195014,1.2387070283120012,"Eutelsat 117 West A (Eutelsat 8 West C, Satmex 8)",Mexico,Multinational,EUTELSAT Americas,Commercial,Communications,NA,GEO,NA,-116.8,35795,1.897668240149916e-4,1436.1,5474,2317,"12,690 (EOL)",2013-03-26T00:00:00Z,15,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2013-012A,39122,"24 C-band, 40 Ku-band."
Low,0.02,High,35779,4,-0.16171166238195014,1.2387070283120012,Eutelsat 117 West B (Satmex 9),Mexico,Multinational,EUTELSAT Americas,Commercial,Communications,NA,GEO,NA,-116.8,35795,1.897668240149916e-4,1436.1,5500,2300,13000,2016-06-15T00:00:00Z,15,Boeing Satellite Systems,USA,Cape Canaveral,Falcon 9,2016-038B,41589,Fathfinusrs for Gmericas's 20-116.8 Capellico GEO conscollation.
Low,0.11,High,35768,4,-0.15921332989337678,1.2387070283120012,Eutelsat 12 West-A (Atlantic Bird 1),France,Multinational,EUTELSAT S.A.,Commercial,Communications,NA,GEO,NA,-12.43,35805,4.388409853759207e-4,1436.1,2700,1550,5100,2002-08-28T00:00:00Z,15,Alenia Spazio,Italy,Guiana Space Center,Ariane 5G,2002-040A,27508,"Twenty channels, telecommunications services between Europe and the Americas."
Low,0.2,High,35779,6,-0.16171166238195014,1.2387344400782547,Eutelsat 16A (Eutelsat W3C),France,Multinational,EUTELSAT S.A.,Commercial,Communications,NA,GEO,NA,16,35795,1.897668240149916e-4,1436.12,5400,NA,NA,2011-10-07T00:00:00Z,NA,Thales Alenia Space,France,Xichang Satellite Launch Center,Long March 3B,2011-057A,37836,53 Ku and three Ka transponders; will provide capacity for broadcasting and telecom/data services to Central Europe and Indian Ocean islands. Will support digital video broadcasting markets while coverage of Africa stretching from Senegal to South Africa will serve data and telecom markets.
Low,0.01,High,35772,5,-0.1604029250835434,1.2387070283120012,"Eutelsat 172A (GE-23, AMC-23, Worldsat 3, Americom 23)",USA,Multinational,EUTELSAT S.A.,Commercial,Communications,NA,GEO,NA,172.06,35799,3.202429101777941e-4,1436.1,5000,NA,13000,2005-12-29T00:00:00Z,16,Alcatel Alenia Space,France/Italy,Baikonur Cosmodrome,Proton M,2005-052A,28924,"Hybrid C/Ku-band satellite. 20 Ku-band, 18 C-band transponders. Broadcast, Internet, business; Ku-band tailored to broadband for Boeing Connexion; Pacific region."
Low,0,High,35772,5,-0.15838149102858087,1.2387070283120012,Eutelsat 172B,France,Multinational,EUTELSAT S.A.,Commercial,Communications,NA,GEO,NA,172,35816,5.217721278816051e-4,1436.1,3600,NA,NA,2017-06-01T00:00:00Z,15,Airbus Defense and Space,France/UK/Germany/Spain,Guiana Space Center,Ariane 5,2017-029B,42741,Uses xenon-ion propulsion. Working its way to GEO as of 10/15/2017.
Low,0.08,High,35725,5,-0.15861368930146552,1.2358699105047677,Eutelsat 25B (Es’hail 1),France,Multinational,EUTELSAT S.A./Es'hailSat,Commercial,Communications,NA,GEO,NA,25.5,35767,4.986228511729509e-4,1434.03,NA,NA,NA,2013-08-29T00:00:00Z,15,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2013-044A,39233,"Partnership between Eutelsat and the Doha-based Es’hailSat, the Qatar Satellite Company - the first of a planned fleet for Qatar."
Low,0.07,High,35788,5,-0.1629013873796915,1.2387070283120012,"Eutelsat 33C (Eutelsat 28A, Eurobird 1, Eurosat 1)",France,Multinational,EUTELSAT S.A.,Commercial,Communications,NA,GEO,NA,33,35794,7.115580749982211e-5,1436.1,2950,1375,5900,2001-03-08T00:00:00Z,12,Alcatel Space Industries,France,Guiana Space Center,Ariane 5,2001-011A,26719,Twenty-four channels; Western and Central Europe as far west as Canary Islands.
Low,0.07,High,35766,4,-0.1588563720359181,1.2386796165457479,Eutelsat 36A (Eutelsat W-4),France,Multinational,EUTELSAT S.A.,Commercial,Communications,NA,GEO,NA,36.090000000000003,35806,4.7442831388177245e-4,1436.08,3190,1380,6000,2000-05-24T00:00:00Z,12,Alcatel Space Industries,France,Cape Canaveral,Atlas 3A,2000-028A,26369,"Thirty-one operational channels, Western Russia,  majoritiy of central and southern Afirca."
Low,0.07,High,35786,3,-0.16349614688633218,1.2386933224288745,Eutelsat 36B (Eutelsat W-7),France,Multinational,EUTELSAT S.A.,Commercial,Communications,NA,GEO,NA,36,35787,1.1860567172322181e-5,1436.09,5600,NA,13200,2009-11-24T00:00:00Z,15,Thales Alenia Space,France,Baikonur Cosmodrome,Breeze M,2009-065A,36101,"70 Ku-band transponders; serving Europe, Russia, Africa, Middle East and Central Asia."
Low,0.07,High,35782,2,-0.1625444097767865,1.2387070283120012,Eutelsat 3B,France,Multinational,EUTELSAT S.A.,Commercial,Communications,NA,GEO,NA,3,35791,1.0674510455089963e-4,1436.1,5967,NA,NA,2014-05-26T00:00:00Z,15,Airbus Defense and Space,France,Sea Launch Odyssey,Zenit 3SL,2014-030A,39773,51 transponders. Replaces Eutelsat 3D at 3 East.
Low,0.09,High,35777,7,-0.16123579947118133,1.2387344400782547,"Eutelsat 48B (Eutelsat 21B, Eutelsat W-6A)",France,Multinational,EUTELSAT S.A.,Commercial,Communications,NA,GEO,NA,48,35797,2.3720853001873946e-4,1436.12,5102,2060,NA,2012-11-10T00:00:00Z,15,Thales Alenia Space,Italy,Guiana Space Center,Ariane 5 ECA,2012-062B,38992,"Increased capacity for data, video and government services."
Low,0.04,High,35769,6,-0.1593323478281061,1.2386796165457479,"Eutelsat 5 West-A (Atlantic Bird 3, Stellat 5)",France,Multinational,EUTELSAT S.A.,Commercial,Communications,NA,GEO,NA,-4.93,35805,4.2697535403373105e-4,1436.08,4050,1805,11000,2002-07-05T00:00:00Z,15,Alcatel Space Industries,France,Guiana Space Center,Ariane 5,2002-035A,27460,"45 transponders; Ku and C-band frequencies, Americas, Europe and Africa."
Low,0.08,High,35776,4,-0.16123574303047175,1.238665910662621,Eutelsat 65 West-A,France,Multinational,EUTELSAT S.A.,Commercial,Communications,NA,GEO,NA,-65,35796,2.3721415694088623e-4,1436.07,6654,NA,16000,2016-03-09T00:00:00Z,15,Space Systems/Loral,USA,Guiana Space Center,Ariane 5,2016-014A,41382,Launched in time to cover Rio Olympics. Will serve primarily Latin America.
Low,0.06,High,35774,7,-0.1606409355576952,1.2386933224288745,Eutelsat 7 West-A (Atlantic Bird 7),France,Multinational,EUTELSAT S.A./Nilesat,Commercial,Communications,NA,GEO,NA,-7,35799,2.965141793080545e-4,1436.09,4600,NA,12000,2011-09-24T00:00:00Z,15,Astrium,France,Sea Launch Odyssey,Zenit 3SL,2011-051A,37816,Replaces Atlantic Bird 4A at 7 West.
Low,0.06,High,35780,2,-0.16123596877724544,1.2389537342082826,Eutelsat 70B (Eutelsat W5A),France,Multinational,EUTELSAT S.A.,Commercial,Communications,NA,GEO,NA,70,35800,2.3719165085388995e-4,1436.28,5250,NA,NA,2012-12-03T00:00:00Z,15,EADS Astrium,France,Sea Launch Odyssey,Zenit 3SL,2012-069A,39020,Replaced Eutelsat 70A.
Low,0.06,High,35769,2,-0.15968910531876962,1.238665910662621,Eutelsat 7A (Eutelsat W3A),France,Multinational,EUTELSAT S.A.,Commercial,Communications,NA,GEO,NA,7.06,35802,3.91408001328415e-4,1436.07,4300,2000,NA,2004-03-15T00:00:00Z,15,Astrium,France,Baikonur Cosmodrome,Proton M,2004-008A,28187,58 Ku-band transponders; covers whole of sub-Saharan Africa and provides connectivity to Europe and Middle East.
Low,0.03,High,35784,3,-0.16242551318479667,1.2388577930263955,Eutelsat 7B,France,Multinational,EUTELSAT S.A.,Commercial,Communications,NA,GEO,NA,7,35794,1.1859863848763016e-4,1436.21,5404,NA,NA,2013-05-14T00:00:00Z,15,Thales Alenia Space,France,Baikonur Cosmodrome,Proton M,2013-022A,39163,53 Ku-band and three Ka-band transponders.
Low,0.06,High,35766,3,-0.1588563720359181,1.2387070283120012,Eutelsat 8 West A (Atlantic Bird 2),France,Multinational,EUTELSAT S.A.,Commercial,Communications,NA,GEO,NA,-12.5,35806,4.7442831388177245e-4,1436.1,3150,1368,7400,2001-09-25T00:00:00Z,15,Alcatel Space Industries,France,Guiana Space Center,Ariane 4,2001-042A,26927,European and American coverage.
Low,0.1,High,35773,5,-0.15873827112832264,1.2387070283120012,Eutelsat 8 West B,France,Multinational,EUTELSAT S.A./Nilesat,Commercial,Communications,NA,GEO,NA,-8,35814,4.862025211379511e-4,1436.1,5800,NA,NA,2015-08-20T00:00:00Z,15,Thales Alenia Space,France/Italy,Guiana Space Center,Ariane 5,2015-039B,40875,Shared by Eutelsat and Nilesat.
Low,0.07,High,35775,7,-0.16075993656041254,1.2387070283120012,"Eutelsat 9A (Eurobird 9A, Hot Bird 7A)",France,Multinational,EUTELSAT S.A.,Commercial,Communications,NA,GEO,NA,-30.01,35799,2.8465023602248737e-4,1436.1,4100,1740,10000,2006-03-11T00:00:00Z,15,Alcatel Alenia Space,France,Guiana Space Center,Ariane 5,2006-007B,28945,38 Ku-band transponders.
Low,0.06,High,35766,4,-0.1588563720359181,1.238665910662621,"Eutelsat Hot Bird  13D (Eutelsat 3C, Hot Bird 10, Atlantic Bird 4A)",France,Multinational,EUTELSAT S.A.,Commercial,Communications,NA,GEO,NA,-7.0000000000000007E-2,35806,4.7442831388177245e-4,1436.07,4892,2240,11000,2009-02-11T00:00:00Z,15,EADS Astrium,France,Guiana Space Center,Ariane 5 ECA,2009-008B,33750,64 Ku-band transponders.
Low,0.02,High,35759,6,-0.15730970610285702,1.2386522047794943,Eutelsat Hot Bird 13B (Hot Bird 8),France,Multinational,EUTELSAT S.A.,Commercial,Communications,NA,GEO,NA,13.08,35812,6.286249718304847e-4,1436.06,4900,NA,14000,2006-08-04T00:00:00Z,15,EADS Space,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton/Breeze M,2006-032A,29270,64 Ku-band transponders.
Low,0.06,High,35786,7,-0.16349614688633218,1.2386933224288745,Eutelsat Hot Bird 13C (Hot Bird 9),France,Multinational,EUTELSAT S.A.,Commercial,Communications,NA,GEO,NA,0.99,35787,1.1860567172322181e-5,1436.09,4880,2338,14500,2008-12-20T00:00:00Z,15,EADS Astrium,France,Guiana Space Center,Ariane 5,2008-065A,33459,64 Ku-band transponders.
Low,0.08,High,35780,6,-0.1621874914282932,1.2386522047794943,Eutelsat Hot Bird 13E (Eutelsat 9B),France,Multinational,EUTELSAT S.A.,Commercial,Communications,NA,GEO,NA,9,35792,1.4232849416453175e-4,1436.06,5200,NA,NA,2016-01-29T00:00:00Z,15,Airbus Defense and Space,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton,2016-005A,41310,"Carries a laser terminal that is the first of at least two planned for the European Data Relay System, a public-private partnership with a budget of about 500 million euros ($545 million)."
Low,0.13,High,35714,1,-0.14672117921564426,1.2385836753638608,Eutelsat KA-SAT 9A (KA-SAT),France,Multinational,EUTELSAT S.A.,Commercial,Communications,NA,GEO,NA,9,35856,0.0016842604673229747,1436.01,6150,3200,11000,2010-12-26T00:00:00Z,15,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton,2010-069A,37258,First satellite with exclusively Ka-band communications payload.
High,99,Low,806,1,-0.15314270186733037,-0.5908913102754791,exactView 1,Canada,Canada,exactEarth,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0,821,0.0010440593025683859,101.2,100,NA,NA,2012-07-22T00:00:00Z,NA,Surrey Satellite Technology Ltd.,UK,Baikonur Cosmodrome,Soyuz-Fregat,2012-039C,38709,"Automatic Identification System (AIS) satellite; real-time data on the locations, speeds and routes of vessels throughout the world’s oceans."
High,98.2,Low,627,4,-0.1158203685281973,-0.5952771928760335,exactView 6 (AprizeSat 6),Canada,Canada,exactEarth,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0,694,0.004764952706066425,98,12,12,NA,2011-08-17T00:00:00Z,NA,SpaceQuest,USA,Dombarovsky Air Base,Dnepr,2011-044F,37793,Continuation of constellation.
Low,6,Low,630,2,-0.15002077413429382,-0.5959624870323701,exactView 9,NR,Canada,exactEarth,Commercial,Communications,Automatic Identification System (AIS),LEO,Equatorial,0,649,0.001355303516655967,97.5,6,6,NA,2015-09-28T00:00:00Z,NA,Space Flight Laboratory (SFL),Canada,Satish Dhawan Space Centre,PSLV C-30,2015-052C,40932,Continuation of constellation.
High,51.6,Low,397,6,-0.15546928604340535,-0.6026783697644689,Ex-Alta 1 (QB50 - CA03),Belgium,Canada,University of Alberta,Civil,Earth Science,NA,LEO,Non-Polar Inclined,0,408,8.121077888519749e-4,92.6,2,NA,NA,2017-05-26T00:00:00Z,NA,University of Alberta,Canada,International Space Station,Nanorack Deployer,1998-067MP,42734,Earth science in the thermosphere.
High,97.7,Low,569,2,-0.14990143114899707,-0.5976071930075779,eXCITE (eXperiment for Cellular Integration Technology),NR (3/19),USA,Defense Advanced Research Projects Agency (DARPA),Military,Technology Development,NA,LEO,Sun-Synchronous,0,588,0.0013672015542922932,96.3,155,NA,NA,2018-12-03T00:00:00Z,NA,NovaWurks,USA,Vandenberg AFB,Falcon 9,2018-099BP,43819,Demonstration of satlets technology.
Low,0.02,High,35781,1,-0.16254438437786473,1.2386522047794943,Express AM22 (Sesat 2),Russia,Russia/Multinational,International Organization of Space Communications (Intersputnik)/EUTELSAT,Commercial,Communications,NA,GEO,NA,80,35790,1.0674763672593138e-4,1436.06,2600,NA,6000,2003-12-28T00:00:00Z,12,NPO-PM/Alcatel,Russia/France,Baikonur Cosmodrome,Proton K,2003-060A,28134,"12 of the 24 transponders are referred to as SESAT-2 (EUTELSAT); 26 C-band, 4 Ku-band."
Low,0.1,High,35792,5,-0.16325827186185202,1.2387070283120012,Express AMU1 (Eutelsat 36C),Russia,Russia,International Organization of Space Communications (Intersputnik),Commercial,Communications,NA,GEO,NA,36,35795,3.557579422960618e-5,1436.1,2700,NA,NA,2015-12-24T00:00:00Z,15,Airbus Defense and Space,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton M,2015-082A,41191,Pathfinfrrs for Russian Satelite Communications Gntersputnik's 2036 Baiellico GEO conscollation.
Low,0.02,High,35774,2,-0.16075986883156104,1.2387070283120012,"Express-A1R (Express 4A, Ekspress-A No. 4)",Russia,Russia,International Organization of Space Communications (Intersputnik),Commercial,Communications,NA,GEO,NA,145,35798,2.846569883290635e-4,1436.1,2600,NA,6000,2002-06-10T00:00:00Z,10,NPO-PM/Alcatel,Russia,Baikonur Cosmodrome,Proton K,2002-029A,27441,"10 C-band transponders; data transmission, TV and radio broadcasting; communications, Internet, video-conference, others; digital format to Russia and neighboring countries."
Low,0.09,High,35777,6,-0.1614736801299271,1.2387070283120012,Express-AM3,Russia,Russia,International Organization of Space Communications (Intersputnik),Commercial,Communications,NA,GEO,NA,103,35795,2.134927412467976e-4,1436.1,2600,NA,4200,2005-06-24T00:00:00Z,12,NPO-PM/Alcatel,Russia/France,Baikonur Cosmodrome,Proton K,2005-023A,28707,"16 C-band, 12 Ku-band; 1 L-band; video and radio transmissions to all of Russia."
Low,0.05,High,35782,2,-0.1625444097767865,1.2387070283120012,Express-AM33,Russia,Russia,International Organization of Space Communications (Intersputnik),Commercial,Communications,NA,GEO,NA,96.53,35791,1.0674510455089963e-4,1436.1,2600,NA,NA,2008-01-28T00:00:00Z,12,NPO-PM/Thales Alenia Space,Russia/France,Baikonur Cosmodrome,Proton M,2008-003A,32478,"10 C-band, 16 Ku-band; 1 L-band; Russian Federation and Asian Pacific region."
Low,0.11,High,35987,4,-0.16266797147743298,1.25305708794569,Express-AM44,Russia,Russia,International Organization of Space Communications (Intersputnik),Commercial,Communications,NA,GEO,NA,-11,35995,9.442647718420245e-5,1446.57,2532,NA,NA,2009-02-11T00:00:00Z,12,NPO-PM/Thales Alenia Space,Russia/France,Baikonur Cosmodrome,Proton M,2009-007A,33595,"16 Ku-band; 10 C-band, 1 L-band transponder."
Low,0.08,High,35420,5,-0.1015955217585218,1.2311687925922985,Express-AM5,Russia,Russia,International Organization of Space Communications (Intersputnik),Commercial,Communications,NA,GEO,NA,140,35940,0.006183115338882283,1430.6,3400,NA,NA,2013-12-26T00:00:00Z,15,OAO-ISS,Russia,Baikonur Cosmodrome,Proton M,2013-077A,39487,"Commercial comsat to cover western Russia. Services include provide mobile presidential and governmental communications, digital television and radio broadcasting services, multimedia services (telephony, videoconferencing, data transmission, access to the Internet) and VSAT networks."
Low,0.53,High,34094,3,0.25698329113131313,1.2441756756795674,Express-AM6,Russia,Russia,International Organization of Space Communications (Intersputnik),Commercial,Communications,NA,GEO,NA,53,37636,0.04193204688054931,1440.09,3358,1100,14000,2014-10-21T00:00:00Z,15,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2014-064A,40277,New and improved version of Express-AM5
Low,0.01,High,35777,4,-0.16135473838985448,1.2387070283120012,Express-AM7,Russia,Russia,International Organization of Space Communications (Intersputnik),Commercial,Communications,NA,GEO,NA,40,35796,2.2535077627412143e-4,1436.1,5720,NA,18000,2015-03-18T00:00:00Z,15,Airbus Defense and Space,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton M,2015-012A,40505,NA
Low,0.03,High,35784,2,-0.16313923982611464,1.2386933224288745,Express-AM8,Russia,Russia,International Organization of Space Communications (Intersputnik),Commercial,Communications,NA,GEO,NA,-14,35788,4.744283138817725e-5,1436.09,2100,NA,NA,2015-09-14T00:00:00Z,15,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton DM,2015-048A,40895,NA
Low,0.06,High,35781,7,-0.16087925922055782,1.2391182048058034,Express-AT1,Russia,Russia,International Organization of Space Communications (Intersputnik),Commercial,Communications,NA,GEO,NA,56,35804,2.7275422472576344e-4,1436.4,1726,NA,NA,2014-03-15T00:00:00Z,15,OAO-ISS,Russia,Baikonur Cosmodrome,Proton M,2014-010A,39612,"Russian domestic comsat providing fixed and mobile satellite communications, data services, broadband, software distribution and TV to Russia and neighboring countries."
